EmployeeID,FirstName,LastName,AccountType,RoutingNumber,AccountNumber,Amount
0202,McBride,Livia,Savings,220558630,28248041898,820.23 
0203,Everett,Quinton,Checking,741538219,696995694135,818.84 
0204,Park,Jagger,Checking,912072869,957418072650,818.06 
0205,Travis,Jamie,Savings,448399853,538574532124,816.50 
0206,Zamora,Rene,Checking,873653622,333671108050,816.49 
0207,Montgomery,Marceline,Savings,619853304,63975088912,814.57 
0208,Herman,Magdalena,Savings,260280912,463023808684,813.65 
0209,Sherman,Katelyn,Savings,280264654,90672921730,811.26 
0210,Garrison,Ambrose,Checking,292390670,574302523230,808.93 
0211,Ingram,Miguel,Checking,892939185,398188475327,806.91 
0212,Lara,Margaret,Savings,893276052,556254084136,805.85 
0213,Miranda,Hailey,Savings,527248280,239441109032,805.44 
0214,Hunt,Ronan,Checking,392525464,372344853520,803.54 
0215,Mathews,Rome,Checking,475570403,681056362955,802.25 
0216,Adams,Jordan,Checking,944532620,556769843825,802.23 
0217,Woodard,Whitney,Savings,245912188,623662790685,801.78 
0218,Franklin,Sienna,Savings,938251712,625093328932,799.99 
0219,Gaines,Turner,Checking,569060347,817889926481,799.84 
0220,Kline,Paris,Savings,623096260,253915161994,799.59 
0221,Duke,Legacy,Checking,833659575,83346852277,798.75 
0222,Lim,Frances,Savings,921066851,32254760894,798.48 
0223,Hancock,Jace,Checking,675511689,687850896,797.06 
0224,George,Roland,Checking,710539432,352130031915,796.12 
0225,Bradshaw,Amirah,Savings,849913148,14297441287,792.93 
0226,Vincent,Kamryn,Savings,361029564,51392872570,792.91 
0227,Dickerson,August,Savings,596889919,898274668536,792.49 
0228,Howe,Aarya,Savings,414269844,534184868451,791.95 
0229,Freeman,Harmony,Savings,813159250,967760327872,790.95 
0230,Freeman,Jace,Checking,783491657,980346687634,789.71 
0231,Ingram,Braylen,Checking,995820557,619554168411,788.21 
0232,Pacheco,Curtis,Checking,866149572,786049189675,787.82 
0233,Hale,Marianna,Savings,187518381,155963510949,787.19 
0234,Carpenter,Anais,Savings,627184115,775610007236,786.80 
0235,Velasquez,Kace,Checking,452507382,733215541340,783.69 
0236,Mayo,Alessandro,Checking,821436967,103498963267,783.52 
0237,Brooks,Rylee,Savings,278811223,657354477810,782.43 
0238,Nolan,Noa,Savings,664717898,511570379736,782.17 
0239,Colon,Franco,Checking,537941120,535610894015,781.28 
0240,Hicks,Devin,Checking,201816574,819826596821,780.42 
0241,Griffith,Rogelio,Checking,887309690,896907331673,777.46 
0242,Marsh,Caden,Checking,217038440,297561081048,777.31 
0243,Rowland,Armani,Savings,502274092,422401397868,776.58 
0244,Ball,Persephone,Savings,739994773,504034295294,775.43 
0245,French,Ryder,Checking,811499171,224561295680,775.33 
0246,Rocha,Rory,Checking,671873486,170622684967,775.14 
0247,Koch,Remy,Checking,464275721,50179996417,775.00 
0248,McDaniel,Collins,Savings,728409109,817884037290,773.13 
0249,Lopez,Serena,Savings,175807508,64231607875,772.36 
0250,Warren,Kenzie,Savings,109884478,705391399492,771.84 
0251,Farley,Esperanza,Savings,275946830,743480308322,771.77 
0252,Wilkins,Emmanuel,Checking,405658578,921165929848,769.20 
0253,Ramsey,Darius,Checking,654103433,128597477003,769.09 
0254,O’Neill,Callahan,Checking,995628539,823876821199,768.86 
0255,Hail,Lyra,Savings,930671289,790673057293,766.97 
0256,Khan,Estella,Savings,333265413,252358512888,766.37 
0257,Charles,Saige,Savings,701995901,720724270330,764.55 
0258,Brennan,Ximena,Savings,930580803,660548464836,764.10 
0259,Hill,Magdalena,Savings,280675926,483327139614,763.12 
0260,Carson,Keanu,Checking,670300603,26374641545,763.08 
0261,Newman,Stormi,Savings,606434379,407506455056,762.96 
0262,Weiss,Norah,Savings,829811150,57017424386,762.45 
0263,Hardin,Eliana,Savings,828949935,383534876324,761.69 
0264,Bowman,Janiyah,Savings,706723193,247969463160,761.10 
0265,Logan,Abraham,Checking,747512306,400120049385,758.51 
0266,Garza,Jaiden,Checking,508176915,526562928984,758.06 
0267,Vaughn,Bianca,Savings,667679602,417843052706,757.96 
0268,Humphrey,Skye,Savings,887093213,858456800163,757.77 
0269,Rich,Kyra,Savings,232636814,252769365780,755.66 
0270,Lyons,Briella,Savings,222399728,65564955623,753.30 
0271,Collins,Wren,Savings,906355894,517590059895,752.69 
0272,Quinn,Harold,Checking,127777248,896538060547,751.18 
0273,Tanner,Bodhi,Checking,708594631,311282594469,749.69 
0274,Patel,Lyla,Savings,912543464,29455772623,748.84 
0275,Kelley,Salvador,Checking,364234739,584302870118,748.11 
0276,Alfaro,Waylon,Checking,143058602,461301812799,747.85 
0277,Rose,Wade,Checking,864748074,664281860716,744.26 
0278,Ray,Cataleya,Savings,788927089,50190431499,742.48 
0279,Russo,Guadalupe,Savings,422897451,348755882485,740.54 
0280,Brennan,Amirah,Savings,132672978,554145286624,737.30 
0281,Rosales,Tomas,Checking,286477176,656346480722,736.98 
0282,O’Donnell,Darius,Checking,989912749,910641135098,736.01 
0283,Bradford,Azrael,Checking,381759029,110365169113,735.05 
0284,Velez,Oaklynn,Savings,842344647,523229526129,734.96 
0285,Bruce,Kade,Checking,810816898,723044478847,733.69 
0286,Salazar,Astrid,Savings,156192313,538599579201,733.09 
0287,Soto,Oaklyn,Savings,523425789,666215067176,733.04 
0288,Christensen,Griffin,Checking,742649270,483481828685,731.89 
0289,Rosas,Elliott,Savings,988960610,785882525406,731.56 
0290,O’Connor,Ada,Savings,135921310,600124794763,731.54 
0291,Brandt,Ashton,Checking,336461240,732558833183,731.15 
0292,Joseph,Louis,Checking,932849395,997443119581,730.65 
0293,Miller,Milana,Savings,144146120,835973870938,730.32 
0294,Pope,Boston,Checking,424496763,341905582356,727.11 
0295,Powell,Augustine,Checking,813160211,736050963209,725.80 
0296,McClain,Anders,Checking,267940049,856111709404,725.45 
0297,Poole,Isabella,Savings,529335421,489935459659,725.37 
0298,Woods,Heaven,Savings,395386742,7348563738,725.17 
0299,Caldwell,Mae,Savings,743912659,213787252506,724.03 
0300,McDowell,Stanley,Checking,622744537,671163659261,721.84 
0301,Blair,Korbyn,Checking,466380615,410332008009,721.17 
0302,Abbott,Dilan,Checking,644650747,568387335530,719.25 
0303,Dunlap,Maxton,Checking,522643271,241597520799,718.69 
0304,Hughes,Emmie,Savings,442283392,522615690789,718.39 
0305,Palacios,Esteban,Checking,319880255,472840030136,718.24 
0306,Woods,Tinsley,Savings,410439624,667946155207,717.00 
0307,Jordan,Lucia,Savings,599086760,817839430040,714.64 
0308,Gallagher,Faye,Savings,142305196,828702810434,710.12 
0309,McKinney,Jerry,Checking,289855531,204068612889,709.22 
0310,McIntyre,Mikaela,Savings,692094794,967580612902,709.02 
0311,Vega,Arabella,Savings,168618244,941335853956,707.23 
0312,Rice,Michael,Checking,429112348,652774929373,707.20 
0313,Benitez,Adrian,Checking,250769789,50467990392,707.04 
0314,Wong,Frederick,Checking,754203513,119676708962,706.57 
0315,Owens,Krew,Checking,446810781,78911951634,705.83 
0316,Mathews,Abdullah,Checking,633877818,478153488128,703.48 
0317,Keith,Lilah,Savings,377166952,204453228520,701.77 
0318,Cortes,Samir,Checking,863012720,687621449035,701.00 
0319,Hickman,Maddison,Savings,303619273,516511018131,700.35 
0320,Tate,Chase,Checking,136920064,30458220768,700.18 
0321,Escobar,Kaiya,Savings,753316458,459793393753,699.63 
0322,Newman,Uriah,Checking,332458269,169182977068,699.02 
0323,Holloway,Alfredo,Checking,660418474,101639907533,698.40 
0324,Tran,Layla,Savings,128131812,756958528421,697.87 
0325,Ibarra,Darwin,Checking,287704220,794383310159,695.23 
0326,Goodman,Adeline,Savings,882587657,338338959021,694.69 
0327,Crane,Nia,Savings,845363923,662915693842,693.91 
0328,McKee,Bryan,Checking,989888519,842797019131,693.81 
0329,Nielsen,Christian,Checking,989135341,379394149383,693.80 
0330,Hull,Zion,Checking,948603942,540634171804,692.47 
0331,Frost,Allan,Checking,597289487,749441608008,691.27 
0332,Long,Mckinley,Savings,161822788,932609647693,690.69 
0333,Adkins,Zachariah,Checking,786867216,136294603106,689.83 
0334,Morton,Jase,Checking,500940265,978642409999,688.64 
0335,Khan,Vihaan,Checking,164446854,396368650056,688.47 
0336,Lyons,Leonard,Checking,248243142,664720121844,687.88 
0337,Herrera,Ruben,Checking,339701285,956001441231,687.11 
0338,Nicholson,Cadence,Savings,428734706,410658891079,682.91 
0339,Odom,Reese,Savings,553260297,425693439339,682.84 
0340,Alvarez,Alondra,Savings,896346286,421791678333,682.18 
0341,Waters,Angela,Savings,269951195,950548853924,682.02 
0342,McCann,Augustus,Checking,250786554,434927579277,681.27 
0343,Gallagher,Juelz,Checking,805809576,169328597691,681.09 
0344,Livingston,Brielle,Savings,743796062,412667388646,680.18 
0345,Hoover,Azariah,Savings,205247256,948131424796,678.61 
0346,Huynh,Cassius,Checking,519926557,998360860655,678.06 
0347,Mejia,Legacy,Savings,899200443,978284722715,677.89 
0348,Mack,Leif,Checking,464473384,688170977633,677.67 
0349,Rivers,Mariam,Savings,662570743,116760176549,676.52 
0350,Solomon,Leia,Savings,894283092,915443534996,676.40 
0351,Kelley,Adley,Savings,221674097,840282394940,675.35 
0352,Banks,Amoura,Savings,100372510,38417855192,674.61 
0353,Trejo,Marie,Savings,918825616,823566436530,673.64 
0354,Donovan,Ford,Checking,732541206,183542626144,673.20 
0355,Keith,Ezequiel,Checking,599675350,585909317930,672.62 
0356,Choi,Julius,Checking,117837208,563492618878,669.57 
0357,Cross,Kairi,Savings,945124495,710380929496,667.97 
0358,Zavala,Ahmad,Checking,180046656,452130968593,667.75 
0359,Compton,Cairo,Checking,787312150,765376904857,667.39 
0360,Watkins,Willie,Checking,124894524,21872712491,666.78 
0361,Duke,Magdalena,Savings,661625195,95781218305,666.63 
0362,Kaur,Nico,Checking,159464161,318792040136,664.13 
0363,Cantrell,Gavin,Checking,354210481,988643878563,662.37 
0364,Gillespie,Justice,Checking,102921842,922089162043,660.44 
0365,Terrell,Jameson,Checking,395973809,704303449049,659.96 
0366,Copeland,Madilynn,Savings,228672555,736398978200,659.64 
0367,Bowers,Cory,Checking,135530887,936092465790,658.87 
0368,Santiago,River,Savings,580362894,929729877557,658.11 
0369,Mercado,Riley,Checking,469188958,40947535143,657.53 
0370,Lin,Lyric,Savings,539152960,431899115040,657.08 
0371,Keller,Amari,Savings,726175146,999497278350,656.57 
0372,Howe,Cullen,Checking,398985668,526547919636,654.30 
0373,Baxter,Lina,Savings,195659342,974048921830,654.14 
0374,Torres,Esme,Savings,630891065,909557319870,649.97 
0375,Andrade,Marilyn,Savings,501063635,419693866430,649.93 
0376,Dickson,Bexley,Savings,381837807,901153891133,649.35 
0377,Wilcox,Colson,Checking,412491462,530427288865,648.30 
0378,Nichols,Estelle,Savings,737265520,405017062805,648.05 
0379,Ochoa,Parker,Checking,682419302,646001263730,646.65 
0380,Howard,Eddie,Checking,863791554,450054582473,645.34 
0381,Proctor,Sage,Checking,994638870,446543469144,644.42 
0382,Wallace,Evangeline,Savings,858888922,738146519804,644.29 
0383,Morris,Atlas,Checking,441751889,787036951063,643.51 
0384,Hall,Giovanna,Savings,499569889,204935099842,642.75 
0385,Avila,Mavis,Savings,936123829,277103203804,641.62 
0386,McCarthy,Paityn,Savings,584850683,709946887409,640.82 
0387,Faulkner,Chandler,Savings,181088365,798002918160,639.95 
0388,Crawford,Rylan,Checking,189100714,61906201196,637.83 
0389,Scott,Dominic,Checking,221308446,770648303358,637.62 
0390,Gallagher,Lea,Savings,430984594,209098616272,637.19 
0391,Norman,Heaven,Savings,591521224,243878347862,636.02 
0392,Barrett,Benjamin,Checking,587111148,661807108848,635.87 
0393,Travis,Dominic,Checking,291003390,985613008532,634.18 
0394,Morris,Vienna,Savings,509098154,717724628106,633.88 
0395,Barker,Murphy,Savings,665440134,507678888834,633.44 
0396,Macias,Quinton,Checking,338970414,668579304867,632.60 
0397,Campos,Viviana,Savings,854830902,344002377613,632.51 
0398,Fisher,Uriel,Checking,979107949,566929136615,631.64 
0399,Patel,Arielle,Savings,387867518,281082370077,630.76 
0400,Tang,Marianna,Savings,424652602,167821140625,628.45 
0401,Moreno,Mordechai,Checking,235782294,676264356373,628.41 
0402,Chavez,Jaziel,Checking,390211377,489837542856,628.28 
0403,Espinoza,Megan,Savings,407789904,390479324908,627.24 
0404,Quintana,Evan,Checking,214623318,846325003,627.21 
0405,Reynolds,Casen,Checking,304978492,557918152585,627.15 
0406,Friedman,Milana,Savings,340434292,292634161655,626.96 
0407,Morrison,Alaric,Checking,589763018,357328560656,625.59 
0408,McCarty,Amari,Savings,147701538,754418957195,622.98 
0409,Meza,Jabari,Checking,427095552,194697964302,622.14 
0410,Nunez,Rebecca,Savings,647720007,631180400066,621.95 
0411,Marks,Thomas,Checking,540796190,924172371013,621.73 
0412,Davila,Lia,Savings,719131216,620766984585,620.52 
0413,Franklin,Arlo,Checking,747938052,327276283474,620.27 
0414,Marquez,Marcos,Checking,491745353,335808238293,615.89 
0415,Simpson,Adan,Checking,428007478,595292732818,615.86 
0416,Salas,Blake,Checking,469536479,414380285994,615.40 
0417,Stark,Jaiden,Checking,869043488,374273152123,613.83 
0418,Hammond,Holland,Savings,406598351,201301651192,613.78 
0419,McKee,Leonard,Checking,736552770,721287123706,613.55 
0420,Barton,Kadence,Savings,920869765,842145026476,613.33 
0421,Clayton,Joziah,Checking,776746000,538096414196,612.94 
0422,Bond,Fernando,Checking,819926485,929863284849,611.78 
0423,Vaughan,Adrian,Checking,712387098,773210330689,610.71 
0424,Strickland,Gael,Checking,653889543,346685679046,610.00 
0425,Rasmussen,Chandler,Savings,812765813,650947864697,609.31 
0426,Archer,Rayan,Checking,686122441,457379214080,609.00 
0427,Frederick,Nasir,Checking,469559946,315309747284,608.39 
0428,Beard,Camille,Savings,915103183,461625490473,607.42 
0429,Phelps,Kenzie,Savings,883604232,516411297298,606.85 
0430,Meadows,Norah,Savings,320414733,423715022917,606.25 
0431,Chavez,Melani,Savings,252532596,617680563641,605.54 
0432,Fleming,Willa,Savings,111413428,466060734139,605.14 
0433,Nolan,Iker,Checking,634297877,891696498339,605.00 
0434,Sullivan,Harrison,Checking,362432171,432747022238,601.81 
0435,Barry,Emiliano,Checking,473755409,763948866546,601.51 
0436,Keith,Celia,Savings,796510821,176491847796,601.47 
0437,McClure,Neil,Checking,870971948,208401267541,601.47 
0438,Bruce,Giovanna,Savings,786725741,970329956509,600.74 
0439,Clayton,Miles,Checking,777075888,453033155682,600.70 
0440,Wilcox,Poppy,Savings,797388778,595793909110,599.50 
0441,Truong,Lily,Savings,957280477,931281643410,599.21 
0442,Pierce,Denver,Checking,176638420,769854024614,598.85 
0443,Maxwell,Kairo,Checking,938214892,665966285979,598.44 
0444,Conrad,Derek,Checking,913416546,640306562448,598.02 
0445,Evans,Brody,Checking,640354030,707977091217,597.67 
0446,Olson,Marley,Savings,886298688,275538810056,597.45 
0447,York,Abdiel,Checking,973513221,615653532449,596.43 
0448,Nicholson,Ember,Savings,756733353,920853948448,596.20 
0449,Walsh,Finley,Checking,465704041,102704702270,595.61 
0450,Villegas,Ruben,Checking,343829337,432845245466,595.50 
0451,Conrad,Alice,Savings,821570517,888375485940,595.29 
0452,Sutton,Nathan,Checking,308222004,151893768680,594.71 
0453,Love,Valentin,Checking,717415774,117749239157,594.39 
0454,Santana,Jakobe,Checking,912998165,815659847130,594.13 
0455,Harrell,Yusuf,Checking,115170965,858934904033,593.36 
